Timestamp,Spin_ID,Bet,Payout,Is_Win,Current_RTP,AI_Provider,Latency_ms
2025-12-30T11:00:07.796594,15b59b27-dc6d-4531-b692-3cdca2f21824,10.0,2.0,True,0.6076,openai,1.03
2025-12-30T11:00:08.028555,7946ea6d-9363-4ef2-b67b-e31779229dd0,10.0,0.0,False,0.607,openai,1.02
2025-12-30T11:00:08.223803,6f9a3b00-5ff6-4416-a5fd-e1f14e98290e,10.0,0.0,False,0.6061,openai,1.0
2025-12-30T11:00:08.432722,cce843c7-c7e1-408b-bcd6-6103f111313c,10.0,0.0,False,0.6052,openai,1.0
2025-12-30T11:00:08.637213,402f9772-01c6-4282-b78c-b3b9c4ba290e,10.0,7.0,True,0.6043,openai,2.0
2025-12-30T11:00:08.846357,12e5e96c-1467-48d5-9b4b-23a07a0326f3,10.0,0.0,False,0.6045,openai,0.99
2025-12-30T11:00:09.042962,d4d331ca-53ac-4d06-8ee7-8a17ab899d29,10.0,0.0,False,0.6036,openai,1.0
2025-12-30T11:00:09.230003,191d2156-c791-4ded-84f0-cb062a7fcb6b,10.0,0.0,False,0.6027,openai,10.0
2025-12-30T11:00:09.364917,be4190f2-1851-4174-b194-cb68972bdee4,10.0,0.0,False,0.6018,openai,1.02
2025-12-30T11:00:33.116501,a36fc0d3-133d-4f34-94d0-edaa1a6c2d19,10.0,0.0,False,0.6009,openai,5.06
2025-12-30T11:00:35.546673,314fc2c9-0dca-4bbe-b373-6623e6453ef6,10.0,0.0,False,0.6,openai,2.0
2025-12-30T11:00:36.183683,c83e397a-b88a-49f2-9d9f-b4c5f4519efc,10.0,0.0,False,0.5991,openai,1.45
2025-12-30T11:00:36.379535,e8a8677e-908c-4f70-88cd-a6e5cbf4b67d,10.0,5.0,True,0.5982,openai,2.11
2025-12-30T11:00:36.573559,005c6116-5d2d-4257-8301-96ffeb90040e,10.0,0.0,False,0.5981,openai,1.0
2025-12-30T11:00:36.739103,5a30b18d-3964-4385-86f0-e5b12650860a,10.0,20.0,True,0.5972,openai,2.0
2025-12-30T11:00:36.903346,923fdd40-42dc-459d-9e91-a775531e412c,10.0,0.0,False,0.5993,openai,1.0
2025-12-30T11:00:37.076833,9d1bd13a-374b-4810-9d8c-9a44d81cb912,10.0,10.0,True,0.5984,openai,2.0
2025-12-30T11:00:37.235065,6114b1a3-7678-47b7-b504-fd6fcf510d21,10.0,0.0,False,0.599,openai,2.02
2025-12-30T11:00:37.397980,e9f7b201-aed1-4df0-9e41-87282d61147f,10.0,0.0,False,0.5981,openai,0.99
2025-12-30T11:00:37.566542,80e4e85d-cd41-4228-bf5b-fea47621ef99,10.0,5.0,True,0.5972,openai,1.0
2025-12-30T11:00:37.739312,9a319ffc-e9db-4218-85c4-2ae9363406fe,10.0,0.0,False,0.5971,openai,1.0
2025-12-30T11:00:37.926053,5140cfdd-e45a-4068-82f5-a16079cf252a,10.0,0.0,False,0.5962,openai,1.0
2025-12-30T11:00:38.102403,15f4dc1f-f5ab-47eb-aa98-33442fa3d468,10.0,0.0,False,0.5954,openai,1.03
2025-12-30T11:00:38.270363,0ca33f09-27f5-4cad-9d98-836cfacee040,10.0,20.0,True,0.5945,openai,2.0
2025-12-30T11:00:38.448689,dd83b79d-7cd9-423a-8e28-5cb5d90322aa,10.0,2.0,True,0.5965,openai,1.0
2025-12-30T11:00:38.638279,f2c84916-0649-4a7e-be6e-47aebf37e150,10.0,0.0,False,0.596,openai,2.02
2025-12-30T11:00:38.824169,31eb78c0-fa68-4cc5-a275-e3c11a895223,10.0,0.0,False,0.5951,openai,0.99
2025-12-30T11:00:39.012913,cb8b265c-cb36-423c-8c37-240c08c8e97e,10.0,3.0000000000000004,True,0.5942,openai,2.1
2025-12-30T11:00:39.206849,50d9ef98-1083-4821-aba0-d92a55e384aa,10.0,0.0,False,0.5938,openai,1.06
2025-12-30T11:00:39.398891,c84617e7-d16a-47ae-800f-45912d8539b8,10.0,0.0,False,0.593,openai,2.0
2025-12-30T11:00:39.573601,e6fb7c43-0504-42a5-a9af-10b5498ddc64,10.0,0.0,False,0.5921,openai,1.99
2025-12-30T11:00:39.777829,6299a3f1-6482-4ea0-bb3d-afa2ed1f8e43,10.0,0.0,False,0.5913,openai,2.03
2025-12-30T11:00:39.965008,c5c7f376-9996-4bf0-a470-dc9e604ad331,10.0,7.0,True,0.5904,openai,2.0
2025-12-30T11:00:40.144244,17ce1a02-7e3d-41a6-bc00-a50ed6881b00,10.0,0.0,False,0.5906,openai,0.99
2025-12-30T11:00:40.324377,1a8ef38f-6dea-48bd-a9ee-4229672ed09d,10.0,0.0,False,0.5897,openai,1.03
2025-12-30T11:00:40.498967,9df16ed9-8f32-43cc-ae0c-ff8e42077df3,10.0,0.0,False,0.5889,openai,2.0
2025-12-30T11:00:40.684449,a32e2646-6593-4bc7-9d6b-a99cba9f4bc3,10.0,1.0,True,0.5881,openai,2.02
2025-12-30T11:00:40.856221,41dd3c09-c368-4e5d-b3ce-6e079c377c37,10.0,0.0,False,0.5874,openai,2.19
2025-12-30T11:00:41.039316,06b0634d-bf2a-4c69-acd6-7300e29112d7,10.0,0.0,False,0.5865,openai,2.0
2025-12-30T11:00:41.223141,babb16d7-88f1-4e6f-a796-ed334600f42b,10.0,0.0,False,0.5857,openai,1.0
2025-12-30T11:00:41.404432,1be6d71b-d3d3-4670-b99c-e8de5f4f6ed3,10.0,5.0,True,0.5849,openai,2.0
2025-12-30T11:00:41.590773,1953b988-25c8-4df3-a926-c39527bb9312,10.0,0.0,False,0.5847,openai,1.0
2025-12-30T11:00:41.806542,f6a4201b-a640-4da5-8642-3940cb296c6f,10.0,0.0,False,0.5839,openai,1.0
2025-12-30T11:00:41.981848,8172430f-0994-4ec0-91b2-9ae59d9298e8,10.0,100.0,True,0.5831,openai,1.02
2025-12-30T11:00:42.183202,c9e8fc45-22d3-4379-9b41-e7ad9888a0d7,10.0,0.0,False,0.5963,openai,1.0
2025-12-30T11:00:42.386987,3a360325-45b9-4893-b61e-fa3b0c389293,10.0,0.0,False,0.5955,openai,2.0
2025-12-30T11:00:42.581745,f533e8b3-ef0e-4482-b5cf-e0dd28844228,10.0,0.0,False,0.5947,openai,1.99
2025-12-30T11:00:42.787697,d6499ae2-29ed-4003-9ea2-d322b6b6ae24,10.0,1.0,True,0.5938,openai,2.0
2025-12-30T11:00:42.979681,938bf290-8078-4757-b39d-201f72f0c5fa,10.0,0.0,False,0.5931,openai,2.0
2025-12-30T11:00:43.167634,4d333b44-94c9-4486-9dec-0744fd4c4549,10.0,0.0,False,0.5923,openai,1.98
2025-12-30T11:00:43.355361,f8597d6c-e474-4c29-9841-ef9ce1a4b49e,10.0,2.0,True,0.5915,openai,2.0
2025-12-30T11:00:43.549489,d3618e30-1b89-4fda-a617-a5a1fc4a6534,10.0,0.0,False,0.5909,openai,1.0
2025-12-30T11:00:43.768662,a03e3d81-7288-43c3-9502-44f7e6f1c756,10.0,0.0,False,0.5901,openai,1.0
2025-12-30T11:00:43.955119,44dd8943-838e-4d9c-aa2b-7ba2f9d809ff,10.0,5.0,True,0.5893,openai,2.5
2025-12-30T11:00:44.126783,c828cf9c-350d-496f-99a0-a5f5fc2fb049,10.0,0.0,False,0.5892,openai,2.0
2025-12-30T11:00:44.308258,f56cc390-4e0d-4461-8154-ab300351c765,10.0,0.0,False,0.5884,openai,2.0
2025-12-30T11:00:44.502746,39826cc2-89cf-470f-ba61-622ac1f5112b,10.0,5.0,True,0.5876,openai,1.05
2025-12-30T11:00:44.702922,2299ca26-59ed-4d61-a7cf-53cce0a3e897,10.0,0.0,False,0.5874,openai,1.98
2025-12-30T11:00:44.898569,e354e298-e6b5-43dd-81a2-a64e7863f420,10.0,1.0,True,0.5866,openai,1.03
2025-12-30T11:00:45.100981,ab95df21-4bb1-4a89-a3b7-f1d8070250fe,10.0,10.0,True,0.586,openai,2.0
2025-12-30T11:00:45.319958,54005842-276e-487b-a89f-06a5cd328967,10.0,0.0,False,0.5865,openai,1.0
2025-12-30T11:00:45.506098,6c7f4b16-e6cd-4c3a-9c89-88abc1369924,10.0,1.0,True,0.5857,openai,1.03
2025-12-30T11:00:45.711500,f44709c3-2f13-48b8-a572-9df7d84ae4d5,10.0,1.0,True,0.585,openai,1.99
2025-12-30T11:00:45.933615,f59afde5-1958-421e-ac00-61055e401dc0,10.0,0.0,False,0.5844,openai,1.12
2025-12-30T11:00:46.113928,d58f8f0a-1234-4786-b0b3-e08f12027540,10.0,0.0,False,0.5836,openai,2.02
2025-12-30T11:00:46.315849,a801909b-6b5c-458a-8f5d-62077b89f658,10.0,1.0,True,0.5828,openai,1.02
2025-12-30T11:00:46.526642,33fab190-2f16-4693-8da1-c1583446f465,10.0,0.0,False,0.5821,openai,1.02
2025-12-30T11:00:46.728767,17f541f9-f379-4b3d-ac75-3fb3dffd35ac,10.0,30.0,True,0.5813,openai,2.0
2025-12-30T11:00:46.917202,7d6e1f04-0f2a-448d-a0d5-f062176fe44e,10.0,0.0,False,0.5846,openai,2.0
2025-12-30T11:00:47.119402,0e490ba6-60b3-4dac-b1a8-968bde997482,10.0,0.0,False,0.5838,openai,2.0
2025-12-30T11:00:47.322254,7129abe6-0317-4567-9735-d6538d27ff07,10.0,0.0,False,0.583,openai,1.04
2025-12-30T11:00:47.531221,24a93e89-ad51-4f68-bd45-192ffbf93580,10.0,1.0,True,0.5822,openai,1.08
2025-12-30T11:00:47.734363,8f400c65-0967-4210-8fe2-89b868e6dd00,10.0,0.0,False,0.5816,openai,1.04
2025-12-30T11:00:47.938536,59d6b467-f7c1-41f8-9506-9a3899b715fe,10.0,0.0,False,0.5808,openai,2.0
2025-12-30T11:00:48.133147,e290c5e7-0461-497c-8d64-beeb10d33430,10.0,0.0,False,0.58,openai,1.63
2025-12-30T11:00:48.336121,61da4236-cfef-472e-8b80-f87b4740342a,10.0,20.0,True,0.5792,openai,1.0
2025-12-30T11:00:48.520986,dc75b17e-c2e7-4384-91a8-bc7622be6542,10.0,0.0,False,0.5812,openai,1.32
2025-12-30T11:00:48.701748,8cce08f8-c868-434a-b351-aa19b31bc4f4,10.0,0.0,False,0.5804,openai,2.0
2025-12-30T11:00:48.873254,e704d875-7507-4361-a242-30fb1563e4a1,10.0,0.0,False,0.5796,openai,2.01
2025-12-30T11:00:49.079267,f1448183-c28d-4bb6-a12c-19d239bef33b,10.0,0.0,False,0.5788,openai,2.0
2025-12-30T11:00:49.258640,e8343e3d-5ea6-487b-b5dc-fd4a403d3e3c,10.0,50.0,True,0.578,openai,2.0
2025-12-30T11:00:49.443699,52e3ad52-9cc5-47a3-b2e0-4d86c9647da6,10.0,0.0,False,0.584,openai,2.0
2025-12-30T11:00:49.647573,c767d4e6-11d6-4e06-9fbf-d037c9b49298,10.0,0.0,False,0.5832,openai,2.01
2025-12-30T11:00:49.834097,5e3fcff2-76f4-4ceb-86ae-f339a1d467cc,10.0,0.0,False,0.5824,openai,1.89
2025-12-30T11:00:50.015259,3374d333-f9bb-435b-896e-d8e136752d3a,10.0,0.0,False,0.5816,openai,2.0
2025-12-30T11:00:50.250890,f92f94c6-997c-4bb9-b762-05a50d4a949f,10.0,0.0,False,0.5809,openai,1.04
2025-12-30T11:00:50.412964,57ef7785-55c9-47e2-809d-fdbc8391060d,10.0,50.0,True,0.5801,openai,2.0
2025-12-30T11:00:50.600502,94568ae2-f3e4-4bd0-8383-4349f2e9863d,10.0,0.0,False,0.5859,openai,2.09
2025-12-30T11:00:50.773287,638841fd-b0b0-44b8-a819-03bf27b6ec7f,10.0,0.0,False,0.5852,openai,2.02
2025-12-30T11:00:50.981215,30e69764-d3dc-42b7-9318-794b555468fa,10.0,0.0,False,0.5844,openai,2.0
2025-12-30T11:00:52.514460,7b88b59c-53ce-43eb-afb0-427f139a872e,10.0,0.0,False,0.5836,openai,2.0
2025-12-30T11:00:52.747000,6dbe6ee1-c9eb-4158-b307-0c923333f96f,10.0,50.0,True,0.5828,openai,2.02
2025-12-30T11:00:52.947113,9ae0750b-a991-49ef-9675-ef943e7bf38d,10.0,0.0,False,0.5887,openai,2.06
2025-12-30T11:00:53.173185,402b524b-1b6b-417b-a77e-1c088cfbc5a2,10.0,0.0,False,0.5879,openai,2.02
2025-12-30T11:00:53.450419,f0095d30-2271-41cb-8603-35b6ddffbb79,10.0,20.0,True,0.5871,openai,2.25
2025-12-30T11:00:53.683447,e9ec3778-2670-4f98-88eb-fe1430cd8cb3,10.0,0.0,False,0.589,openai,2.02
2025-12-30T11:00:53.892115,52ea924c-eb31-44de-9aed-a07a75d9f774,10.0,50.0,True,0.5882,openai,2.0
2025-12-30T11:00:54.155542,9cbd251e-411c-47c8-bc2d-19b13e34c310,10.0,0.0,False,0.594,openai,2.0
2025-12-30T11:00:54.349812,94d8360a-019b-4744-8623-f4cd79065a69,10.0,1.0,True,0.5932,openai,2.0
2025-12-30T11:00:54.537028,b10bfe61-8b2b-4d6d-9ed1-7e5669b6dcd6,10.0,0.0,False,0.5926,openai,1.99
2025-12-30T11:00:54.739774,28a4b9fa-c4be-429d-bac1-4e17fec904e7,10.0,0.0,False,0.5918,openai,1.86
2025-12-30T11:00:54.933924,7cb71390-9256-47a0-b3f3-08ec5f8f0ef4,10.0,0.0,False,0.591,openai,2.02
2025-12-30T11:00:55.145918,67548f41-8916-4227-b0bf-2d53319132e0,10.0,1.0,True,0.5902,openai,1.98
2025-12-30T11:00:55.346809,9acfcb86-64cb-40d2-8fbe-6ee8a50f5e80,10.0,50.0,True,0.5896,openai,1.73
2025-12-30T11:00:55.550470,c53fffbe-af9e-494a-8546-189a85f64f7c,10.0,5.0,True,0.5953,openai,2.0
2025-12-30T11:00:55.747163,658711cf-a7cc-4c25-b254-b2f58d908914,10.0,1.0,True,0.5952,openai,2.0
2025-12-30T11:00:55.932053,e665e80c-102e-42e3-9a37-93b31dd40c43,10.0,5.0,True,0.5946,openai,1.98
2025-12-30T11:00:56.120653,cf4f036a-6d01-4db8-a719-3b4f6ecf8e8c,10.0,0.0,False,0.5944,openai,2.0
2025-12-30T11:00:56.305913,2058e7b9-e3ce-4f11-b12a-b8a8d18a0d38,10.0,5.0,True,0.5937,openai,1.98
2025-12-30T11:00:56.518322,1e8e9751-ae14-4559-9c1c-069deef3898a,10.0,0.0,False,0.5936,openai,2.0
2025-12-30T11:00:56.719300,91fd663a-3843-427b-b4ed-69ebef6982ec,10.0,0.0,False,0.5928,openai,2.01
2025-12-30T11:00:56.922956,18bcbe6e-52fa-4f22-bab2-eb87dd67dfa5,10.0,0.0,False,0.592,openai,2.16
2025-12-30T11:00:57.128611,1f90a39c-1bed-4f62-a87c-dc02d4b59d20,10.0,2.0,True,0.5913,openai,2.0
2025-12-30T11:00:57.326881,383db4d0-0cad-4d79-9c7a-591c6cc3e349,10.0,0.0,False,0.5908,openai,2.0
2025-12-30T11:00:57.537632,73c2f204-1326-4dcc-a5f3-415169886d0d,10.0,0.0,False,0.59,openai,2.0
2025-12-30T11:00:57.754086,13d663bd-bebe-4c89-be8e-96e859abd98e,10.0,5.0,True,0.5893,openai,1.02
2025-12-30T11:00:57.972211,ac767cab-de1a-46ca-b660-549d2eed44ab,10.0,0.0,False,0.5891,openai,2.02
2025-12-30T11:00:58.152469,5f30099b-0753-44f7-8ee9-1a28d82cd13c,10.0,0.0,False,0.5884,openai,1.03
2025-12-30T11:00:58.349511,d8d026f2-1603-4db9-b1a6-982b069093b2,10.0,5.0,True,0.5876,openai,0.96
2025-12-30T11:00:58.573010,66d411b3-c1c3-44a7-bc97-a9450300ecf2,10.0,20.0,True,0.5875,openai,2.0
2025-12-30T11:00:58.788509,f3c6b752-d0f9-4b8c-b638-d95db6417afa,10.0,0.0,False,0.5893,openai,1.0
2025-12-30T11:00:59.014927,4b54a8fe-d573-4288-9ad8-dd56f958e647,10.0,51.0,True,0.5886,openai,2.03
2025-12-30T11:00:59.217706,80090013-ac2f-46e8-ad00-f7174bbc3627,10.0,0.0,False,0.5943,openai,2.0
2025-12-30T11:00:59.440014,1191652d-c1c7-4c08-9e66-cecbcc6ff945,10.0,0.0,False,0.5935,openai,2.0
2025-12-30T11:00:59.639385,6dcf1f03-ae76-4ecf-813b-3b42034cd0b4,10.0,5.0,True,0.5928,openai,2.0
2025-12-30T11:00:59.832682,6a1f54f0-9d15-4dd4-80b2-6e080d767f7b,10.0,0.0,False,0.5927,openai,1.98
2025-12-30T11:01:00.034554,3e694855-a6af-4a45-921d-074a9dba900f,10.0,0.0,False,0.5919,openai,1.99
2025-12-30T11:01:00.245971,8bc65c15-4422-471c-b4e7-7094b6103a26,10.0,1.0,True,0.5912,openai,2.0
2025-12-30T11:01:00.440927,309b403f-5fbf-4ed8-933d-12745cef7241,10.0,0.0,False,0.5906,openai,1.04
2025-12-30T11:01:00.658151,3fa889aa-de72-4f70-84ce-6fb8f839912b,10.0,20.0,True,0.5898,openai,1.99
2025-12-30T11:01:00.867817,9a8d0b39-0d62-4183-97a8-879964fcf30d,10.0,0.0,False,0.5916,openai,1.0
2025-12-30T11:01:01.063447,c5ae08ad-fea3-4c38-afcc-93804ed7fca2,10.0,1.0,True,0.5909,openai,2.01
2025-12-30T11:01:01.248424,05efd931-f481-481b-b856-d70452419401,10.0,0.0,False,0.5902,openai,1.01
2025-12-30T11:01:01.453520,b7742ab8-a9c6-475a-845a-58610582766d,10.0,0.0,False,0.5895,openai,2.0
2025-12-30T11:01:01.647142,52a4c526-052b-47cb-98d4-4ea497135f04,10.0,0.0,False,0.5888,openai,2.0
2025-12-30T11:01:01.865287,8a216cce-7871-45b3-ac7b-f530a2f845c6,10.0,0.0,False,0.588,openai,1.04
2025-12-30T11:01:02.100962,13b88117-090d-4234-8bb0-dfd658a6f2eb,10.0,5.0,True,0.5873,openai,1.0
2025-12-30T11:01:02.316941,6d5b06dd-2500-4397-8203-a1e31a59b4ca,10.0,0.0,False,0.5872,openai,1.03
2025-12-30T11:01:02.541352,5f6cda54-dd0f-4e00-a91c-b4edeaa2ad84,10.0,0.0,False,0.5865,openai,2.0
2025-12-30T11:01:02.752467,8548c94b-82a1-4bde-86b0-4feea3292115,10.0,1.0,True,0.5857,openai,2.0
2025-12-30T11:01:02.960523,f254a3b4-1c67-41e0-8cc8-65f2eb1ab243,10.0,0.0,False,0.5851,openai,2.0
2025-12-30T11:01:03.161365,221e558c-b1fe-4ad6-a7bb-9ef11e5975da,10.0,50.0,True,0.5844,openai,2.01
2025-12-30T11:01:03.364971,9d1c4bd3-b2d5-4e16-9f0a-2b37d6f0cc57,10.0,0.0,False,0.5899,openai,2.0
2025-12-30T11:01:03.582471,81963750-191a-4227-b0f3-724184d588ce,10.0,0.0,False,0.5891,openai,1.7
2025-12-30T11:01:03.800969,8772f6ab-7b36-45a5-b865-ac349e94381f,10.0,0.0,False,0.5884,openai,2.0
2025-12-30T11:01:04.025029,9558cb5e-7289-4bee-bfb8-9771f9d22536,10.0,5.0,True,0.5877,openai,2.0
2025-12-30T11:01:04.226365,0ee3cf3b-bb65-49e1-8aea-8814c7db2c39,10.0,0.0,False,0.5876,openai,1.02
2025-12-30T11:01:04.444445,6e221d3a-28ef-420b-837a-f911edd0a116,10.0,0.0,False,0.5869,openai,2.01
2025-12-30T11:01:04.656571,43d5ff1f-81ac-44bd-a9cd-751df90a1aad,10.0,0.0,False,0.5861,openai,2.0
2025-12-30T11:01:04.859194,ba1900d5-814d-43a5-8fca-aced5c6fddd2,10.0,0.0,False,0.5854,openai,1.0
2025-12-30T11:01:05.076902,e1b3a725-83fb-428b-bd83-0299550cd836,10.0,5.0,True,0.5847,openai,2.0
2025-12-30T11:01:05.276456,2aa9416a-73a9-402e-b09f-2c9a59775681,10.0,0.0,False,0.5846,openai,2.0
2025-12-30T11:01:05.471578,18d2448b-dbca-4382-87bb-51507a7690d1,10.0,10.0,True,0.5839,openai,2.0
2025-12-30T11:01:05.697383,cf17a045-21f8-4d27-b464-ae1dc533d595,10.0,0.0,False,0.5844,openai,1.0
2025-12-30T11:01:05.892408,eb342903-7872-4a0d-b6b8-fe3cae5e135d,10.0,0.0,False,0.5837,openai,2.0
2025-12-30T11:01:06.087426,01f5e183-ec4e-4f5c-a427-9cd39e4f752d,10.0,0.0,False,0.583,openai,0.98
2025-12-30T11:01:06.317109,4b116d6c-04d7-4160-900d-df759e60f8ec,10.0,0.0,False,0.5823,openai,3.0
2025-12-30T11:01:06.515737,db61de00-96be-4a57-a371-ef4646ff4e03,10.0,5.0,True,0.5816,openai,1.51
2025-12-30T11:01:06.725412,30dca554-e00c-4a04-9c4d-f3c9a567fa99,10.0,0.0,False,0.5815,openai,3.0
2025-12-30T11:01:06.948696,c45b28b9-63d3-4f28-876e-9fc73fe5a24e,10.0,0.0,False,0.5808,openai,2.0
2025-12-30T11:01:07.160422,8e5b888c-6379-4750-9580-8c2722ec9c05,10.0,0.0,False,0.58,openai,2.02
2025-12-30T11:01:07.355283,a5a6929b-1a70-4339-97e7-0403080f4255,10.0,50.0,True,0.5793,openai,2.0
2025-12-30T11:01:07.550742,63fc3900-96e7-4fa0-80b8-c9a91edd4fd2,10.0,0.0,False,0.5847,openai,2.03
2025-12-30T11:01:07.737228,7ad2daec-b27d-49ba-bb72-29876197e6a2,10.0,50.0,True,0.584,openai,2.02
2025-12-30T11:01:07.969246,d1917d24-80d7-4641-9162-88a2df269961,10.0,0.0,False,0.5893,openai,2.54
2025-12-30T11:01:08.181646,056d8a8e-b185-41a5-8a53-d87251fbc450,10.0,50.0,True,0.5886,openai,1.0
2025-12-30T11:01:08.390207,03df17c5-add9-4786-9c85-eea21ecd478e,10.0,0.0,False,0.5939,openai,2.01
2025-12-30T11:01:08.584051,1851344d-1edb-448f-b8f6-8ce4dd9c18cc,10.0,11.0,True,0.5932,openai,2.0
2025-12-30T11:01:08.803667,50c232ff-9a16-458c-9a4f-0f699fa7a1ed,10.0,0.0,False,0.5938,openai,2.0
2025-12-30T11:01:08.974451,896f312c-c32d-4ee2-a7f3-6896d92c394c,10.0,0.0,False,0.5931,openai,2.0
2025-12-30T11:01:09.156374,832510d9-17ba-4421-8521-4fcaf1330128,10.0,70.0,True,0.5924,openai,1.02
2025-12-30T11:01:09.351115,35cb262a-3013-4ea5-8584-6d383e6c3183,10.0,0.0,False,0.6,openai,1.99
2025-12-30T11:01:09.543743,16c85bad-dbc6-49dc-acbc-baae0c4c9526,10.0,35.0,True,0.5993,openai,2.0
2025-12-30T11:01:09.741721,aeb9d8f1-628b-4f51-8414-2ed435f54c5f,10.0,0.0,False,0.6027,openai,2.51
2025-12-30T11:01:09.952282,00b6b0b0-f722-401b-9563-85ac4de61002,10.0,5.0,True,0.602,openai,2.0
2025-12-30T11:01:10.162702,6fcce14a-19d2-493a-a4f8-c58be8daa0d6,10.0,0.0,False,0.6019,openai,2.0
2025-12-30T11:01:10.377595,ee706a5b-e180-4c66-9b2b-5bf2311dc1d9,10.0,20.0,True,0.6012,openai,2.0
2025-12-30T11:01:10.587014,ceac140a-cdf4-4862-986d-c86076c441d9,10.0,0.0,False,0.6028,openai,2.03
2025-12-30T11:01:10.805144,a6b101e9-7b32-4011-af7e-87d8765b8e8f,10.0,0.0,False,0.6021,openai,2.0
2025-12-30T11:01:11.000980,ddc8bb6c-4d53-4ed5-bdd0-cdfe822b6451,10.0,5.0,True,0.6014,openai,2.48
2025-12-30T11:01:11.203027,98ce013c-7057-49c7-8028-79a1deb77c12,10.0,0.0,False,0.6013,openai,1.57
2025-12-30T11:01:11.404573,cb7fe616-6dec-4e21-88d9-be3a105aea8e,10.0,0.0,False,0.6006,openai,1.63
2025-12-30T11:01:11.609254,bd7cab10-945d-45b0-86a5-6e87ae0d35ab,10.0,0.0,False,0.5999,openai,2.02
2025-12-30T11:01:11.817215,d98dc827-0f5a-40c2-aa0b-12556eef6f2e,10.0,5.0,True,0.5992,openai,2.0
2025-12-30T11:01:12.012539,6edb9d92-0814-4212-ba21-9fc245dded6f,10.0,0.0,False,0.5991,openai,2.02
2025-12-30T11:01:12.208965,f0ce72dd-4329-496d-8a97-2410adbf03dd,10.0,0.0,False,0.5984,openai,1.98
2025-12-30T11:01:12.416583,3e891d99-2bd7-42a3-87a5-0b494b55e0cb,10.0,0.0,False,0.5977,openai,1.01
2025-12-30T11:01:12.620254,54d03b49-136e-412c-b1b4-5c7fe89be2da,10.0,2.0,True,0.597,openai,2.0
2025-12-30T11:01:12.830375,c09e0076-5d41-492f-8bb1-097805ba1f77,10.0,0.0,False,0.5965,openai,1.82
2025-12-30T11:01:13.032523,fdb08478-a78c-4561-8c1e-81bd992af462,10.0,0.0,False,0.5958,openai,2.0
2025-12-30T11:01:13.227596,f81eef2e-bfc7-48be-89ca-d079621b6d08,10.0,0.0,False,0.5951,openai,1.99
2025-12-30T11:01:13.431371,02fb7528-30f3-4dbc-9b34-0cdf5ccc89a7,10.0,2.0,True,0.5944,openai,1.98
2025-12-30T11:01:13.656753,6b9aed53-4c72-47ab-b1fd-7142e8123e4f,10.0,0.0,False,0.5939,openai,2.0
2025-12-30T11:01:13.865016,7c4c1b16-e241-42a5-9ca4-24f65f958a80,10.0,2.0,True,0.5933,openai,1.02
2025-12-30T11:01:14.074028,16efb3ae-2b63-4a66-93f4-10a3962def80,10.0,52.0,True,0.5928,openai,1.0
2025-12-30T11:01:14.270135,2995f168-5a7c-4d14-8799-481e46fa6ff4,10.0,0.0,False,0.5981,openai,1.98
2025-12-30T11:01:14.472356,d85204eb-e672-4764-b440-239ced31ec23,10.0,10.0,True,0.5975,openai,1.98
2025-12-30T11:01:14.681122,e4248e06-b718-4917-bf3b-e955fee36bfc,10.0,0.0,False,0.5979,openai,3.0
2025-12-30T11:01:14.885893,19ddc4f7-7289-4064-9f23-f56fca2651be,10.0,0.0,False,0.5972,openai,2.0
2025-12-30T11:01:15.113762,9cd3d04a-726b-40f6-8d06-e591ccac1080,10.0,5.0,True,0.5965,openai,2.0
2025-12-30T11:01:15.342708,1fe49d6b-7079-4227-823e-de20c0dcf39c,10.0,0.0,False,0.5964,openai,2.0
2025-12-30T11:01:15.545690,719456ca-5928-4b44-9292-a1ceb384b31f,10.0,0.0,False,0.5957,openai,2.0
2025-12-30T11:01:15.740589,ba76731b-cc62-4c81-8c61-235fa08f0cd6,10.0,0.0,False,0.5951,openai,2.0
2025-12-30T11:01:15.934391,7a444a81-550e-40bf-9445-8dd99ef963f9,10.0,0.0,False,0.5944,openai,2.0
2025-12-30T11:01:16.115659,d26d471b-ce11-49a1-a3eb-ab7de1059d55,10.0,2.0,True,0.5937,openai,2.0
2025-12-30T11:01:16.309875,341f57b8-d475-4c6e-ae1f-3a9cb36cf1f8,10.0,0.0,False,0.5932,openai,2.03
2025-12-30T11:01:16.497755,b7dca7a3-ccfa-4ecb-be61-aabfe2f20203,10.0,50.0,True,0.5926,openai,1.0
2025-12-30T11:01:16.692920,11ed69b7-72ac-49f6-8547-da7b191ca100,10.0,0.0,False,0.5976,openai,3.0
2025-12-30T11:01:16.902304,cfe32bb1-6f09-4caf-9eb4-0109d684f3bb,10.0,0.0,False,0.5969,openai,1.98
2025-12-30T11:01:17.106718,2fa06ed9-c275-49f9-ad94-a361333c2baf,10.0,7.0,True,0.5962,openai,1.98
2025-12-30T11:01:17.277111,1256bfca-23ed-4e1d-86e9-6b9873c15ea4,10.0,20.0,True,0.5964,openai,2.08
2025-12-30T11:01:17.480904,75475308-f928-42f3-8229-f7c74c4a7948,10.0,0.0,False,0.5979,openai,2.0
2025-12-30T11:01:17.713542,410a5f16-1be0-41d0-b062-6b2f8cb4f8b3,10.0,0.0,False,0.5973,openai,2.0
2025-12-30T11:01:17.930067,2e855f20-003b-40c0-a1e8-190a3695bbc3,10.0,0.0,False,0.5966,openai,2.0
