Timestamp,Spin_ID,Bet,Payout,Is_Win,Current_RTP,AI_Provider,Latency_ms
2025-12-30T15:16:58.963187,d30c1525-510a-46f7-b410-f6fc76e1a3da,100.0,0.0,False,1.1068,openai,0.0
2025-12-30T15:16:59.189116,15da0467-f482-49e8-b295-63cba986f9fa,100.0,0.0,False,1.1014,openai,0.98
2025-12-30T15:16:59.407943,2defe3b6-da76-4ab4-a0ea-dcad1447c2f4,100.0,0.0,False,1.096,openai,1.03
2025-12-30T15:16:59.639213,9192df46-e50a-4d05-a82f-6c3b2f72302c,100.0,500.0,True,1.0907,openai,1.0
2025-12-30T15:16:59.870972,e79bbf7b-807e-49a3-900e-2402fed3f58d,100.0,0.0,False,1.1095,openai,1.03
2025-12-30T15:17:00.097004,06dfddf9-9d5f-4e35-b16f-7b5caac22f49,100.0,10.0,True,1.1042,openai,8.57
2025-12-30T15:17:00.298764,418ed7eb-356e-42b8-9f18-1d46675c6c1f,100.0,0.0,False,1.0994,openai,0.0
2025-12-30T15:17:00.524845,b0728aad-3cd2-47b0-b710-b4575c7d28ca,100.0,2050.0,True,1.0942,openai,1.04
2025-12-30T15:17:00.756781,c14f07cf-0d81-4201-9010-32c93edb42d8,100.0,200.0,True,1.1858,openai,1.51
2025-12-30T15:17:00.981585,ff2edca1-ad7b-4972-89bb-125a3776d1bd,100.0,0.0,False,1.1896,openai,1.02
2025-12-30T15:17:01.189923,385a0de3-c0e4-4916-8e34-e4e1524bd559,100.0,0.0,False,1.184,openai,0.98
2025-12-30T15:17:01.422222,ba3dca2e-e3f9-48b0-89c5-0f6812ee5836,100.0,0.0,False,1.1785,openai,1.02
2025-12-30T15:17:01.633799,732d93d7-15ba-4223-b462-a514ac0b7e85,100.0,210.0,True,1.1731,openai,1.01
2025-12-30T15:17:01.849570,fc04266d-b773-4e59-98b6-6ff06b874c2a,100.0,0.0,False,1.1773,openai,0.0
2025-12-30T15:17:02.077532,f3c35c32-439e-4217-9d32-9aaebf02e112,100.0,0.0,False,1.1719,openai,1.02
2025-12-30T15:17:02.286282,dda17c88-0d32-42ce-a11d-5bd2c0ed0079,100.0,20.0,True,1.1666,openai,0.98
2025-12-30T15:17:02.504875,1d59ec35-50ec-4af5-9c71-659cda6baf8c,100.0,0.0,False,1.1622,openai,1.06
2025-12-30T15:17:02.720261,d7da240d-c255-4cd1-88bf-a8c95e5e4d0d,100.0,0.0,False,1.1569,openai,0.0
2025-12-30T15:17:02.931359,5d6e54f6-9c5d-4125-89fd-4f4e6373a139,100.0,0.0,False,1.1517,openai,0.98
2025-12-30T15:17:03.151133,e8c68692-2bca-4a13-bed1-d5b00cc61e28,100.0,0.0,False,1.1465,openai,0.0
2025-12-30T15:17:03.359161,de62a4ba-3ef2-4c5b-bf02-3917712b28f3,100.0,200.0,True,1.1414,openai,0.0
2025-12-30T15:17:03.583664,e801758c-8cdd-47e0-a3be-df273478227d,100.0,0.0,False,1.1452,openai,1.5
2025-12-30T15:17:03.801259,94375a36-8257-4266-b36a-40efd1c2a7ba,100.0,0.0,False,1.1402,openai,0.0
2025-12-30T15:17:04.025663,864e4d76-1fdc-4ae9-9863-8b9e7e26fb48,100.0,0.0,False,1.1352,openai,1.0
2025-12-30T15:17:04.250843,b01bb587-2c09-4c57-9b8a-8456673e5a0f,100.0,500.0,True,1.1302,openai,0.98
2025-12-30T15:17:04.471205,0e87f4b5-b04c-46fe-a63e-b0422a4f54de,100.0,0.0,False,1.1471,openai,0.0
2025-12-30T15:17:04.680397,3319ef58-9e12-48ef-811c-716ff49c7534,100.0,0.0,False,1.1421,openai,1.57
2025-12-30T15:17:04.907059,f3977292-1ee9-4ec3-8d5d-aa12478dd3e3,100.0,0.0,False,1.1371,openai,0.0
2025-12-30T15:17:05.114359,b726d496-ea2e-4cb1-9b19-75402a4243f3,100.0,1000.0,True,1.1322,openai,1.54
2025-12-30T15:17:05.330822,da0584b7-89a7-4be7-b207-0c2065878631,100.0,0.0,False,1.1703,openai,1.0
2025-12-30T15:17:05.547571,e2f6fb95-35dd-43a3-bd26-5b1271ce31b2,100.0,0.0,False,1.1653,openai,6.68
2025-12-30T15:17:05.759350,79058080-9f54-426b-83b8-133cb1e629c0,100.0,0.0,False,1.1603,openai,1.52
2025-12-30T15:17:05.983840,05117fd9-73a4-4329-93ce-fbf099c41ea7,100.0,1000.0,True,1.1554,openai,1.03
2025-12-30T15:17:06.399508,07bc59a8-557a-4c24-8371-59c16bfd0c90,100.0,1060.0,True,1.1927,openai,1.0
2025-12-30T15:17:06.780165,07a50696-9ad8-43d1-81d2-dc917e90a34d,100.0,0.0,False,1.2323,openai,1.0
2025-12-30T15:17:06.988951,4e24db25-a1ff-434f-90cd-c06dee179f27,100.0,0.0,False,1.2271,openai,1.0
2025-12-30T15:17:07.373393,48f916ee-a17b-43a7-9865-0f08b5058bc7,100.0,1200.0,True,1.222,openai,0.86
2025-12-30T15:17:07.610115,e34d8100-c44a-4a83-b9bd-da6c98daf0e1,100.0,0.0,False,1.2667,openai,1.0
2025-12-30T15:17:07.821298,d1285d59-80eb-4a98-8130-534e743b34f6,100.0,0.0,False,1.2615,openai,0.98
2025-12-30T15:17:08.023129,4f8c875a-bfb9-4835-a647-7f0f558cada4,100.0,0.0,False,1.2563,openai,0.54
2025-12-30T15:17:08.241364,902e5fef-1f5b-4fcc-9907-7935829745fa,100.0,0.0,False,1.2511,openai,1.0
2025-12-30T15:17:08.455347,5993c712-73d4-46d6-ade1-3081347af0ee,100.0,600.0,True,1.246,openai,1.0
2025-12-30T15:17:08.617053,d24b5514-83c1-4c64-9e45-71b4d947a895,100.0,0.0,False,1.2654,openai,1.81
2025-12-30T15:17:08.803844,2ff82be1-abcc-4569-ad21-ad9c9cd17c54,100.0,0.0,False,1.2602,openai,1.03
2025-12-30T15:17:08.994796,f63f0774-cfbf-4d96-8ca3-0be0f9dc618f,100.0,500.0,True,1.2552,openai,1.0
2025-12-30T15:17:09.169785,252230f7-d30e-4124-87a6-8575d6239e10,100.0,0.0,False,1.2702,openai,1.02
2025-12-30T15:17:09.351312,193e733f-e182-4e2b-a40c-fd9fdd403633,100.0,0.0,False,1.2651,openai,1.0
2025-12-30T15:17:09.538628,66ee6a90-6a14-483a-8046-6ade4a5e4c42,100.0,509.99999999999994,True,1.2601,openai,1.0
2025-12-30T15:17:09.726435,14faf4f5-42e9-42f7-baef-8d5d173cb135,100.0,0.0,False,1.2753,openai,1.09
2025-12-30T15:17:09.928696,126e2468-c2e4-429b-af06-a1eb47beae58,100.0,0.0,False,1.2703,openai,1.0
2025-12-30T15:17:10.116239,30094b75-d2e6-4052-886c-587f4f1bec07,100.0,700.0,True,1.2653,openai,1.04
2025-12-30T15:17:10.310558,24eb93b0-0b5c-4903-9d72-9cdecb108a23,100.0,0.0,False,1.2878,openai,1.06
2025-12-30T15:17:10.506169,6b710449-2fc1-491e-b2cd-696847e07786,100.0,20.0,True,1.2827,openai,1.02
2025-12-30T15:17:10.838126,4cb6ff7d-c4da-4d13-a1cb-c12b6ff48231,100.0,0.0,False,1.2785,openai,1.97
2025-12-30T15:17:11.199267,a0250123-9ab9-458c-890d-5294278dcb52,100.0,0.0,False,1.2736,openai,0.99
2025-12-30T15:17:11.505027,86b91982-9d8a-4094-9509-b1bb4e6d4b16,100.0,30.000000000000004,True,1.2686,openai,1.01
2025-12-30T15:17:11.721920,98e35043-cb8c-48ba-a7d5-0360a25c1d33,100.0,0.0,False,1.2649,openai,1.0
2025-12-30T15:17:11.933120,e1d94eaa-8db6-474f-877b-07140110799c,100.0,0.0,False,1.2601,openai,1.93
2025-12-30T15:17:12.143205,4ab62942-3bff-41fb-bb32-8bb9e27e011a,100.0,0.0,False,1.2553,openai,1.5
2025-12-30T15:17:12.350829,e07dcbe2-3963-4a85-a0b3-7289f36f0969,100.0,50.0,True,1.2505,openai,1.0
2025-12-30T15:17:12.561261,9a3984ee-5ca3-4967-a704-8a8ac40e7e2f,100.0,0.0,False,1.2477,openai,0.99
2025-12-30T15:17:12.787294,89686cd9-797f-4bf8-ac22-9940eadddb32,100.0,0.0,False,1.2429,openai,1.0
2025-12-30T15:17:12.985419,fe020bf6-1ca7-4dd7-9cf2-4837fbf54bbc,100.0,20.0,True,1.2383,openai,1.21
2025-12-30T15:17:13.205046,1a88cff9-424a-4723-8f61-5f285dd78530,100.0,0.0,False,1.2344,openai,1.0
2025-12-30T15:17:13.424754,360b8a01-60f9-4259-991f-3c383cf53baf,100.0,0.0,False,1.2298,openai,1.12
2025-12-30T15:17:13.650338,897ba089-9ddc-4871-b650-0e1bfdc85626,100.0,2000.0,True,1.2252,openai,1.0
2025-12-30T15:17:13.850571,4ca331e8-7239-431c-b00d-63d05ece159d,100.0,500.0,True,1.2947,openai,1.0
2025-12-30T15:17:14.054037,df51fb8f-8b26-48b7-8850-a5ba84a97606,100.0,0.0,False,1.3084,openai,1.01
2025-12-30T15:17:14.271070,12f5b2cf-98af-43aa-8241-fc3ee7ccf2a2,100.0,0.0,False,1.3036,openai,1.0
2025-12-30T15:17:14.474502,71a8e5c7-d0cf-44c2-8ee9-791b14a29b80,100.0,10.0,True,1.2988,openai,1.01
2025-12-30T15:17:14.662202,033979fc-e2e1-4d86-aa6a-b00a108b0b8b,100.0,0.0,False,1.2945,openai,2.0
2025-12-30T15:17:14.835220,4503bad1-f09e-4ee0-a9d4-f24599e6dd1e,100.0,1000.0,True,1.2897,openai,1.0
2025-12-30T15:17:15.030078,11e5f5b8-4120-4f62-8537-00da59db22eb,100.0,0.0,False,1.3213,openai,2.0
2025-12-30T15:17:15.223083,22a8b6e4-fd15-439f-b271-4042575854ed,100.0,200.0,True,1.3165,openai,0.97
2025-12-30T15:17:15.420873,e60c40f5-3ee3-48ec-8270-f94e6beff843,100.0,0.0,False,1.319,openai,0.96
2025-12-30T15:17:15.628803,c18069f1-3410-4a84-86e6-333796a1ec84,100.0,0.0,False,1.3143,openai,1.0
2025-12-30T15:17:15.839142,ac2c1215-9ee1-4e02-a0fd-9ddc24fad55b,100.0,0.0,False,1.3096,openai,0.0
2025-12-30T15:17:16.050823,9935ac57-d014-429c-bea7-ec706d674b1e,100.0,0.0,False,1.3049,openai,0.93
2025-12-30T15:17:16.274835,3d0b45ab-c40b-4525-9df3-ba761ef06b66,100.0,0.0,False,1.3003,openai,1.0
2025-12-30T15:17:16.477449,f8497f1c-fb4a-44eb-8da3-7a4f810381e0,100.0,500.0,True,1.2957,openai,2.0
2025-12-30T15:17:16.678303,e3f34d44-0eec-41b5-b170-9beb7d4f13f7,100.0,0.0,False,1.3087,openai,1.0
2025-12-30T15:17:16.877409,54527487-43fc-4a54-9913-7722b4249ac3,100.0,50.0,True,1.3041,openai,1.0
2025-12-30T15:17:17.061200,14d738e0-605b-43c5-acab-b56419b047fb,100.0,0.0,False,1.3013,openai,1.0
2025-12-30T15:17:17.235980,f27e5aca-6845-4b3d-9ea2-7f0f993a8c9f,100.0,0.0,False,1.2968,openai,1.0
2025-12-30T15:17:17.428174,2c6cfd54-4ce4-4bd6-8ff2-c96fddf2a7d8,100.0,0.0,False,1.2923,openai,0.98
2025-12-30T15:17:17.617236,c68dd5f3-9e94-426a-96cb-73297fff2ab1,100.0,0.0,False,1.2878,openai,1.0
2025-12-30T15:17:17.824997,83db6167-8b5a-425c-bc58-d9efa7f15575,100.0,0.0,False,1.2834,openai,4.58
2025-12-30T15:17:18.007886,449d36d5-41a0-4a56-82ba-06af6de3465c,100.0,1000.0,True,1.279,openai,0.99
2025-12-30T15:17:18.230184,7208f3b0-f641-4d95-ac75-ca77c4f9aa16,100.0,0.0,False,1.3088,openai,1.0
2025-12-30T15:17:18.425033,069a0c6e-07ad-4361-95cf-2be6eb94d9c3,100.0,20.0,True,1.3044,openai,1.0
2025-12-30T15:17:18.626247,3cc06a08-b0f7-441e-a243-6d42203737bf,100.0,50.0,True,1.3006,openai,1.0
2025-12-30T15:17:18.837481,c9d4053a-05eb-4583-84d8-6e29eb785493,100.0,0.0,False,1.2979,openai,1.0
2025-12-30T15:17:19.041084,be32ec52-b6c8-4fe8-b7e7-acdb7870b7ca,100.0,0.0,False,1.2935,openai,1.02
2025-12-30T15:17:19.240143,b9bbacc7-6267-4332-97e5-f9cbec1828c9,100.0,100.0,True,1.2892,openai,1.0
2025-12-30T15:17:19.453095,1e2a5e2e-983f-4fc9-81e6-93c1c04912a9,100.0,50.0,True,1.2882,openai,1.0
2025-12-30T15:17:19.663060,37f2c1cb-bb72-4326-99a4-1e7ccf03d3ec,100.0,0.0,False,1.2856,openai,1.0
2025-12-30T15:17:19.867063,f9cc7fd5-beb6-4573-a51e-3a3b3b85a9f9,100.0,0.0,False,1.2813,openai,0.0
2025-12-30T15:17:20.076569,d719c737-73db-4633-8ec1-a263783ff63f,100.0,0.0,False,1.277,openai,1.0
2025-12-30T15:17:20.280572,260dd050-fcea-4032-a567-1476f5ab3b10,100.0,70.0,True,1.2728,openai,2.0
2025-12-30T15:17:20.497240,cde12989-e51f-4c88-b116-d861a05a872e,100.0,70.0,True,1.2709,openai,1.0
2025-12-30T15:17:20.712866,33e3c240-1eb9-4cee-99bf-55c1bd437e32,100.0,0.0,False,1.269,openai,0.55
2025-12-30T15:17:20.939853,8bdd5055-772b-4405-a69b-00094fba2d0a,100.0,0.0,False,1.2649,openai,1.0
2025-12-30T15:17:21.148595,ade9df6f-4489-44bd-9d69-7cc9dbf9d684,100.0,0.0,False,1.2607,openai,1.49
2025-12-30T15:17:21.344881,1bee024b-5d22-465a-acce-fb7227131b4b,100.0,0.0,False,1.2566,openai,1.03
2025-12-30T15:17:21.539276,486f3b6e-4e6c-4af7-92ca-d2a22e706347,100.0,30.000000000000004,True,1.2525,openai,1.0
2025-12-30T15:17:21.748929,11b9082f-acef-4b22-bb18-cff32d8fd101,100.0,0.0,False,1.2494,openai,1.02
2025-12-30T15:17:21.974814,0bcc6e6a-e034-4223-a426-7f93fd07e211,100.0,0.0,False,1.2454,openai,1.0
2025-12-30T15:17:22.200013,edc4b6af-e301-41cb-8e9a-4ccc17ac4281,100.0,0.0,False,1.2414,openai,1.0
2025-12-30T15:17:22.418014,6b2f2bee-c797-4691-9fb2-7ab8b9730ec4,100.0,20.0,True,1.2374,openai,1.0
2025-12-30T15:17:22.633090,bcfba491-7418-4225-93f0-1cf9a545190a,100.0,10.0,True,1.2341,openai,1.51
2025-12-30T15:17:22.843686,56635a96-3022-4c13-95df-47d06aefc841,100.0,500.0,True,1.2305,openai,1.54
2025-12-30T15:17:23.054343,eafe0682-be84-4b02-851a-1b1e5e31b97a,100.0,0.0,False,1.2425,openai,1.02
2025-12-30T15:17:23.286263,f328d178-af4c-48ac-87dd-79ee4700a33a,100.0,0.0,False,1.2385,openai,1.0
2025-12-30T15:17:23.496250,6674fca9-4bdb-48b8-9f37-c30386422a18,100.0,0.0,False,1.2346,openai,0.0
2025-12-30T15:17:23.732091,aff84cb8-3854-4771-9df3-8a1675ce9a5e,100.0,0.0,False,1.2308,openai,1.0
2025-12-30T15:17:23.932783,5100e81f-5fcf-44c6-b1bc-f612b7e3cba8,100.0,0.0,False,1.2269,openai,1.51
2025-12-30T15:17:24.133112,d6b94f52-5d7d-40ea-9b24-dc6d64419ad9,100.0,100.0,True,1.2231,openai,1.62
2025-12-30T15:17:24.360443,79bb39e5-14e1-4071-a232-027168284c20,100.0,0.0,False,1.2224,openai,2.0
2025-12-30T15:17:24.578426,f8f81b39-2184-411e-bdb4-817e1016a636,100.0,0.0,False,1.2186,openai,2.13
2025-12-30T15:17:24.813226,8a0dd04f-4f0c-4e0b-a4ce-133431a32323,100.0,200.0,True,1.2148,openai,1.53
2025-12-30T15:17:25.019904,c9f1c9ed-f1a7-45c7-b860-4bc03f71fa88,100.0,0.0,False,1.2172,openai,1.0
2025-12-30T15:17:25.237573,6d3cfc4d-e42a-4b71-a7f2-9ffc5eb21330,100.0,0.0,False,1.2135,openai,1.0
2025-12-30T15:17:25.439668,6cdb1b2f-2695-474d-8be9-be8613f06534,100.0,100.0,True,1.2098,openai,1.0
2025-12-30T15:17:25.656366,3ad59546-e69c-4c9f-afac-02500d492cd9,100.0,0.0,False,1.2091,openai,1.0
2025-12-30T15:17:25.881229,84c00aa1-da4b-4a33-b3fd-c243b5e5bd45,100.0,0.0,False,1.2054,openai,1.0
2025-12-30T15:17:26.083172,2540be43-d78b-442d-ab3f-d0dfb2e1208d,100.0,0.0,False,1.2018,openai,0.99
2025-12-30T15:17:26.325334,e9da7ec4-16fa-4846-92fd-63cb4b2a59f1,100.0,0.0,False,1.1981,openai,1.02
2025-12-30T15:17:26.533024,f9d4e079-7a5a-443a-aec8-78c1daf07826,100.0,0.0,False,1.1945,openai,1.53
2025-12-30T15:17:26.783566,4c60c0f4-73b8-4bdf-93a7-80e94d8eb5a5,100.0,100.0,True,1.1909,openai,0.54
2025-12-30T15:17:26.991902,581b89cb-5fb0-41cb-8d1e-1dbb5bfa9564,100.0,0.0,False,1.1903,openai,1.0
2025-12-30T15:17:27.223357,c850260a-c7e7-4bab-854b-d895ac9081d8,100.0,2010.0000000000002,True,1.1868,openai,1.51
2025-12-30T15:17:27.457030,d7a5bbad-8e94-48be-a932-4517ec5466fd,100.0,0.0,False,1.2432,openai,1.03
2025-12-30T15:17:27.689552,5bb3b3c5-b6d5-4e71-aced-2c1fff50f8fc,100.0,0.0,False,1.2395,openai,1.0
2025-12-30T15:17:27.900673,045ad128-b2e7-49d1-8498-76221a1bbbc1,100.0,1520.0,True,1.2358,openai,1.98
2025-12-30T15:17:28.124854,db2d568c-72a3-404b-a2fb-eed834917cd8,100.0,0.0,False,1.2772,openai,2.0
2025-12-30T15:17:28.371910,06f0ac3e-2f10-421f-9aca-e6a706310aa0,100.0,10.0,True,1.2734,openai,1.01
2025-12-30T15:17:28.596295,bc26fa52-fda2-4fd4-96a8-0cfa1ee1972f,100.0,0.0,False,1.2699,openai,0.98
2025-12-30T15:17:28.821742,52c42e6d-6920-46c1-81e0-22e7aa74a246,100.0,0.0,False,1.2662,openai,0.0
2025-12-30T15:17:29.046471,01669ca7-b0bb-4bb3-92eb-b60c2e842cb0,100.0,0.0,False,1.2625,openai,1.0
2025-12-30T15:17:29.265553,95312b27-812d-4afa-97ca-77604450d91b,100.0,10.0,True,1.2588,openai,2.46
2025-12-30T15:17:29.489079,72e3c7ec-3afb-4386-908e-54b06b5d4015,100.0,0.0,False,1.2555,openai,1.0
2025-12-30T15:17:29.715185,0a76d118-aaa8-4b78-9e4c-21aa50acc0e2,100.0,0.0,False,1.2518,openai,1.02
2025-12-30T15:17:29.918078,11207edd-e670-470c-b86e-6868c79d1256,100.0,0.0,False,1.2482,openai,1.02
2025-12-30T15:17:30.126416,1201a9af-94e8-4258-b9ee-fecdaac7c60d,100.0,20.0,True,1.2446,openai,1.0
2025-12-30T15:17:30.328702,b9d60316-2d0e-4c13-9124-81cb3f8923fc,100.0,509.99999999999994,True,1.2416,openai,1.11
2025-12-30T15:17:30.538107,94c70a66-4fd6-4e4d-b132-e7400251196c,100.0,0.0,False,1.2527,openai,1.08
2025-12-30T15:17:30.740855,37b382ef-af16-4443-9d84-b1d85c041063,100.0,0.0,False,1.2491,openai,1.0
2025-12-30T15:17:30.990048,98bb1dd0-d445-442a-a95b-948f6165ae02,100.0,0.0,False,1.2455,openai,1.02
2025-12-30T15:17:31.213801,a5a37bec-8449-48ef-b25a-378c0c390136,100.0,0.0,False,1.242,openai,1.03
2025-12-30T15:17:31.460883,f816f09b-bdbe-48df-962f-0c1385ea8352,100.0,10.0,True,1.2385,openai,1.03
2025-12-30T15:17:31.750466,001c5c1b-826b-4889-82a0-4bca6610dfa2,100.0,0.0,False,1.2353,openai,0.98
2025-12-30T15:17:32.000250,056a06f1-7945-44b0-b0b9-b80a19e8a599,100.0,500.0,True,1.2318,openai,1.03
2025-12-30T15:17:32.282395,6844edda-53ac-4bf2-b34f-6c076c41cc3e,100.0,0.0,False,1.2424,openai,1.02
2025-12-30T15:17:32.481942,39c4aaca-8e3e-4cc3-b085-a7f0c2b6d044,100.0,0.0,False,1.2389,openai,2.02
2025-12-30T15:17:32.735610,84f0fd55-00eb-4b87-a155-dfea6650c999,100.0,0.0,False,1.2354,openai,0.99
2025-12-30T15:17:32.955434,3fa6cb04-926b-46ee-b065-026702882f1b,100.0,10.0,True,1.232,openai,1.0
2025-12-30T15:17:33.515944,b75377aa-2505-40f7-9fbf-7b39bed78e42,100.0,0.0,False,1.2288,openai,1.0
2025-12-30T15:17:33.695815,e656a749-a5d4-4fe0-949d-efef69ae183b,100.0,0.0,False,1.2254,openai,1.0
2025-12-30T15:17:36.368469,baa16b5c-fd0b-41bb-ac97-089f01cf22d6,100.0,0.0,False,1.222,openai,0.98
2025-12-30T15:17:36.623640,3bee7845-41cd-499d-bcf3-d0c183a89a1b,100.0,20.0,True,1.2187,openai,2.16
2025-12-30T15:17:36.839229,773987b3-78bc-4165-a015-3c0505708f69,100.0,0.0,False,1.2159,openai,1.03
2025-12-30T15:17:37.026660,79f7d86a-de0a-4e18-a829-0cbadb3667df,100.0,0.0,False,1.2125,openai,2.0
2025-12-30T15:17:37.220114,2dc0a8e8-690b-4d8e-8294-fd818be83f95,100.0,2000.0,True,1.2092,openai,2.0
2025-12-30T15:17:37.416400,bf20121b-5906-4f13-9d94-09071e8f8eb4,100.0,0.0,False,1.2604,openai,1.0
2025-12-30T15:17:37.603704,8082fe8d-20d6-4718-a427-9578a63de19f,100.0,0.0,False,1.257,openai,1.5
2025-12-30T15:17:37.799655,a679c600-bd18-4b18-b8f9-9763ba100f5c,100.0,0.0,False,1.2536,openai,1.0
2025-12-30T15:17:37.963242,419b4b76-1fe9-4146-bd3b-b43f6d3c14b3,100.0,10.0,True,1.2502,openai,1.03
2025-12-30T15:17:38.123024,2fdcbed4-b2c8-465f-9fe5-b36525e680e0,100.0,20.0,True,1.2471,openai,1.52
2025-12-30T15:17:38.278910,2a537b4b-68b9-4a0a-9527-0e6650950ca4,100.0,2000.0,True,1.2443,openai,0.92
2025-12-30T15:17:38.454334,d1bd400a-1473-49b2-afb4-2ffb10ddbe3a,100.0,0.0,False,1.2946,openai,1.43
2025-12-30T15:17:38.616907,0f596610-244f-443c-b5a2-03f971e538f1,100.0,0.0,False,1.2911,openai,1.0
2025-12-30T15:17:42.801773,6c4dedb8-e3ac-4823-94d6-9d4bea918c39,100.0,20.0,True,1.2877,openai,0.0
2025-12-30T15:17:42.984906,de87ee2a-c352-41ef-b6f1-3bc8edf8adfa,100.0,0.0,False,1.2848,openai,1.01
2025-12-30T15:17:43.155040,423d9ca7-1bf6-4e82-b23c-92764ec8f227,100.0,0.0,False,1.2814,openai,1.01
2025-12-30T15:17:53.220887,0b7a24a8-2099-4a31-847f-60e03e0b64cb,100.0,0.0,False,1.278,openai,2.17
2025-12-30T15:17:53.407201,5745e283-99fe-49a7-8928-8a4f77ceb8cb,100.0,0.0,False,1.2746,openai,0.99
2025-12-30T15:17:53.624218,62dd35fe-dddd-4408-888c-4cd582a2e15e,100.0,30.000000000000004,True,1.2713,openai,1.0
2025-12-30T15:17:53.838021,d56ef140-b075-4152-88c0-9f5bfbd5dfdc,100.0,0.0,False,1.2687,openai,1.0
2025-12-30T15:17:54.047708,59481d87-792b-4fac-b8bf-fbccfbbf2029,100.0,0.0,False,1.2654,openai,0.0
2025-12-30T15:17:54.263275,7919fc97-de50-4cdf-b6a6-be8fe951ec50,100.0,0.0,False,1.2621,openai,1.01
2025-12-30T15:17:54.484866,b9406b5f-6faf-462e-8d22-07d300bd7201,100.0,0.0,False,1.2588,openai,2.03
2025-12-30T15:17:54.699944,95f11be1-10df-4d17-9ec8-6f647e26b541,100.0,2020.0,True,1.2555,openai,1.51
2025-12-30T15:17:54.907934,1739a22f-eac8-47af-918c-29c8732cddec,100.0,0.0,False,1.3046,openai,1.07
2025-12-30T15:17:55.121527,cfe194bb-0a89-4a77-ac7c-76e9f3268c7d,100.0,0.0,False,1.3012,openai,1.0
2025-12-30T15:17:55.336209,8e0c4607-b8a4-49b2-825b-aa3adc859d65,100.0,500.0,True,1.2979,openai,1.0
2025-12-30T15:17:55.551613,349132dc-3da1-4476-b41a-1e17523a0327,100.0,0.0,False,1.3074,openai,2.0
2025-12-30T15:17:55.765409,badf57b5-5b16-4405-87a8-fea55b58edfd,100.0,0.0,False,1.3041,openai,2.0
2025-12-30T15:17:55.981196,4402539a-6226-472e-b665-b9d020a360b7,100.0,0.0,False,1.3007,openai,1.0
2025-12-30T15:17:56.192977,5fd9e195-fdeb-4f7b-940a-0e5e91e12f61,100.0,0.0,False,1.2974,openai,1.51
2025-12-30T15:17:56.406622,9784b451-4fd8-4228-9eae-6ec393bb11ef,100.0,1000.0,True,1.2941,openai,0.98
2025-12-30T15:17:56.621662,5177099c-5df5-405a-b3ce-990a7c00a5c8,100.0,0.0,False,1.3162,openai,0.0
2025-12-30T15:17:56.837851,d25cccd0-7adc-4f1e-9092-2de44dc4b790,100.0,200.0,True,1.3129,openai,1.23
2025-12-30T15:17:57.049050,b543953b-223e-4688-a89d-9dda2b869040,100.0,0.0,False,1.3146,openai,1.01
2025-12-30T15:17:57.265976,7315746e-4cf1-486b-9f81-aaf7556e1030,100.0,1000.0,True,1.3113,openai,1.02
2025-12-30T15:17:57.483651,e6beb5b1-e2ba-4bfd-ad2b-c83a5065d44a,100.0,0.0,False,1.3331,openai,1.54
2025-12-30T15:17:57.697926,d67192d0-b1bb-4159-b024-86a04c4ccb7e,100.0,0.0,False,1.3298,openai,2.0
2025-12-30T15:17:57.910550,a1f0d8ac-808e-4c9f-a547-f1fffaff9f0a,100.0,0.0,False,1.3264,openai,1.67
2025-12-30T15:17:58.121971,438d96e6-7d99-4816-ac29-f9ea291cf8a6,100.0,200.0,True,1.3231,openai,1.01
2025-12-30T15:17:58.337468,dd1cb2fe-58a0-4f73-ad04-e98f2533d38c,100.0,0.0,False,1.3248,openai,1.02
2025-12-30T15:17:58.551358,06143848-77f9-41ae-8e25-a61fe4687660,100.0,0.0,False,1.3215,openai,1.01
2025-12-30T15:17:58.764232,4b8c7ffe-db45-45c4-8ec0-fdffa4276572,100.0,0.0,False,1.3183,openai,1.04
2025-12-30T15:17:58.976763,82dc5945-e2b4-49a5-b053-7e35c37eece6,100.0,0.0,False,1.315,openai,1.2
2025-12-30T15:17:59.190024,9aa5db74-bf76-458d-baa3-bd186dffd528,100.0,0.0,False,1.3118,openai,1.16
2025-12-30T15:17:59.402895,942dd0e4-19aa-49b5-9383-4bb6c949f4f1,100.0,550.0,True,1.3086,openai,0.0
2025-12-30T15:17:59.620362,f56b5354-3566-4a6b-b63e-88c9733ff494,100.0,0.0,False,1.3188,openai,1.0
2025-12-30T15:17:59.833870,661f1540-035d-4ca8-9130-8dd78792149a,100.0,0.0,False,1.3156,openai,1.59
2025-12-30T15:18:00.051112,9a37664f-b588-41c4-b4c7-2a3806d5cd6e,100.0,0.0,False,1.3124,openai,1.52
2025-12-30T15:18:00.264626,2ded56f6-d4c8-4c5d-b873-bd03ef2ee30f,100.0,200.0,True,1.3092,openai,1.53
2025-12-30T15:18:00.483273,c7a9bea1-8243-47de-84fc-fe410138eed5,100.0,0.0,False,1.3109,openai,1.51
2025-12-30T15:18:00.695687,46eb4dc3-cb21-443d-8ce3-d71fab9892d2,100.0,0.0,False,1.3077,openai,1.01
2025-12-30T15:18:00.909357,4c073ffd-ebe4-4898-9e6b-c5004d3d19bc,100.0,20.0,True,1.3045,openai,1.02
2025-12-30T15:18:01.121384,9b39faab-d69c-4271-a469-78df27e34966,100.0,0.0,False,1.3019,openai,1.0
